@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1998, 111, 15000000, 29106700, 6, 16386, 1, 1
1989, 87, 7400000, 3029870, 6, 61, 0, 1
1997, 95, 3000000, 3559990, 5.3, 8345, 0, 1
1998, 86, 40000000, 22717800, 6.2, 12046, 1, 5
1996, 108, 12000000, 4903000, 5, 5149, 0, 1
1990, 107, 9500000, 58214, 7.5, 7620, 4, 2
1989, 124, 15000000, 10763500, 6.4, 14533, 0, 1
2001, 93, 13000000, 4919900, 6.1, 22262, 0, 1
1989, 89, 8000000, 22168400, 5.1, 32103, 3, 2
1999, 75, 80000000, 60507200, 7.2, 29409, 4, 6
1999, 126, 55000000, 52799000, 6.2, 30783, 0, 6
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1997, 122, 4500000, 713413, 7.8, 9465, 16, 6
2000, 108, 25000000, 14983600, 4.7, 9661, 3, 10
1997, 91, 3500000, 45857500, 7.2, 86315, 35, 31
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1981, 87, 1250000, 19100000, 6.1, 43714, 0, 3
1998, 121, 66000000, 83892400, 7, 90021, 6, 10
1998, 88, 90000000, 120618000, 7.6, 190497, 17, 20
1983, 123, 19000000, 65807000, 7.2, 11514, 0, 1
1999, 95, 15000000, 4193020, 6.8, 31670, 0, 3
1985, 96, 30000000, 42071100, 4.1, 215, 0, 4
1985, 115, 6900000, 41400000, 7.3, 42554, 2, 1
2000, 94, 60000000, 36037900, 4.8, 10570, 2, 1
1997, 119, 110000000, 125332000, 6.5, 156634, 6, 9
1993, 96, 28000000, 39514700, 6.7, 66222, 2, 9
1999, 139, 40000000, 81292100, 7.3, 147225, 10, 75
2000, 120, 8000000, 16938200, 7, 43503, 1, 9
1995, 121, 100000000, 184031000, 5.4, 202466, 10, 22
1997, 96, 20000000, 10569100, 7.4, 37438, 2, 4
1998, 90, 2000000, 99147, 6.2, 1967, 0, 1
1994, 127, 18000000, 5887460, 7.9, 148372, 23, 25
1994, 117, 4500000, 52700800, 7.1, 114385, 24, 23
1994, 88, 45000000, 422784000, 8.5, 713436, 33, 29
2000, 104, 123000000, 260031000, 6, 154442, 17, 37
1999, 189, 60000000, 136801000, 8.5, 868435, 15, 30
1996, 107, 50000000, 20550700, 5.6, 42369, 0, 1
