@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1992, 91, 12000000, 21370100, 6, 10876, 0, 4
1983, 95, 4000000, 94900000, 6.1, 38113, 10, 14
1997, 112, 18000000, 7837630, 7.5, 48194, 5, 30
1999, 112, 13000000, 22858900, 7.8, 268045, 48, 75
1988, 119, 14000000, 34700000, 7.7, 55398, 16, 20
1990, 96, 6000000, 5359770, 7.3, 82, 2, 1
2000, 115, 25000000, 55973300, 6.1, 59429, 1, 7
1996, 92, 12000000, 38624000, 7, 165498, 1, 4
1988, 188, 65000000, 182204000, 7.2, 330, 1, 7
1999, 91, 8000000, 17843400, 5.7, 15721, 0, 1
1996, 120, 14500000, 46338700, 6.8, 178722, 15, 27
1998, 105, 3500000, 886410, 6.9, 1043, 2, 6
2000, 117, 40000000, 30199100, 5.7, 26047, 2, 9
1995, 106, 30000000, 24048000, 5.6, 24592, 0, 1
1986, 84, 175000, 7137500, 6.6, 5077, 3, 2
1987, 102, 100000000, 58607000, 7.5, 194388, 11, 10
1990, 105, 20000000, 56362400, 7.9, 381275, 6, 16
2000, 130, 100000000, 155370000, 6.6, 102589, 5, 5
1996, 107, 50000000, 20550700, 5.6, 42369, 0, 1
1998, 120, 75000000, 140459000, 6.1, 141290, 5, 14
1987, 78, 100000, 5228620, 7, 2982, 4, 1
1997, 75, 250000, 203134, 7, 1504, 3, 4
1999, 162, 55000000, 75530800, 6.8, 101185, 3, 9
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
1999, 121, 11350000, 229311, 6.2, 941, 0, 3
1984, 160, 18000000, 51600000, 8.3, 295519, 33, 14
1984, 107, 8200000, 80000000, 6.5, 56467, 1, 4
2001, 106, 137000000, 32131800, 6.4, 75171, 3, 10
1982, 116, 22000000, 177200000, 7.4, 82148, 24, 30
1997, 136, 70000000, 37901500, 7, 102767, 3, 7
1998, 121, 17000000, 16311800, 7.5, 53775, 15, 22
2000, 114, 90000000, 60874600, 5.6, 63114, 0, 1
1981, 127, 28000000, 62300000, 6.8, 76407, 2, 4
1995, 105, 30250000, 72077000, 6.9, 65825, 5, 15
1992, 114, 50000000, 55473600, 6.4, 228963, 5, 20
1994, 117, 4500000, 52700800, 7.1, 114385, 24, 23
1984, 127, 58000000, 25900000, 6.5, 13498, 1, 6
1990, 85, 35000000, 19294900, 4.6, 64, 0, 1
1997, 83, 75000000, 47000500, 1.9, 436, 0, 1
1987, 92, 3500000, 14000000, 6, 17258, 0, 1
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
1999, 126, 55000000, 52799000, 6.2, 30783, 0, 6
1994, 99, 5000000, 3049140, 7.4, 52510, 17, 13
1988, 97, 3000000, 7282850, 6.5, 10631, 0, 2
1990, 93, 125000000, 190871000, 6.7, 73074, 3, 3
1996, 101, 15000000, 24881000, 6.3, 61410, 1, 2
1998, 140, 50000000, 44484100, 7.3, 112971, 2, 6
2002, 142, 115000000, 310676000, 6.6, 506046, 16, 58
1983, 131, 32500000, 309125000, 8.4, 753671, 20, 16
1998, 121, 26000000, 65703400, 7, 60699, 6, 15
1986, 103, 18000000, 41382800, 6.3, 28351, 3, 9
1999, 101, 12000000, 2060950, 7, 31720, 1, 4
1997, 86, 45000000, 181395000, 6.8, 235693, 4, 5
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
1985, 87, 2200000, 30000000, 5.4, 47337, 0, 1
2000, 130, 65000000, 90454000, 6.4, 63291, 4, 7
1999, 189, 60000000, 136801000, 8.5, 868435, 15, 30
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1984, 96, 4500000, 81200000, 6.7, 94106, 0, 1
1983, 90, 16000000, 39825800, 7.1, 575, 4, 1
1999, 86, 70000000, 23159300, 8, 138841, 20, 18
1987, 163, 23000000, 43984200, 7.8, 75687, 47, 16
1997, 119, 110000000, 125332000, 6.5, 156634, 6, 9
1990, 162, 54000000, 66676100, 7.6, 292332, 6, 13
1985, 109, 18000000, 4250320, 6.8, 15806, 1, 3
1995, 127, 50000000, 67823600, 6.6, 94916, 5, 4
1996, 96, 200000, 4505920, 7.3, 66983, 3, 3
1997, 134, 28000000, 5532300, 7, 22717, 7, 8
1995, 81, 55000000, 141600000, 6.7, 132043, 13, 6
1993, 271, 25000000, 10770000, 7.7, 22811, 1, 1
1989, 140, 130000000, 49551700, 6.2, 154, 2, 1
1999, 117, 21500000, 24362500, 7.2, 72806, 0, 5
1999, 139, 40000000, 81292100, 7.3, 147225, 10, 75
1998, 98, 69000000, 55585400, 5.9, 66927, 1, 2
1987, 96, 4500000, 44793200, 6.6, 54369, 1, 4
1995, 81, 30000000, 191796000, 8.3, 685838, 23, 17
1998, 93, 9000000, 17096100, 7.7, 143646, 16, 15
1997, 97, 15000000, 43022500, 7.1, 70441, 2, 18
2000, 122, 60000000, 32522400, 7.9, 218554, 52, 103
1997, 109, 6000000, 14821500, 7.3, 7248, 11, 17
1999, 133, 38000000, 18653700, 6.7, 143883, 1, 4
1993, 120, 13000000, 12281500, 8, 173044, 1, 10
1998, 124, 50000000, 91030800, 6.7, 49875, 8, 6
1999, 142, 22000000, 19283800, 6.6, 32296, 0, 6
1999, 121, 65000000, 29655600, 6.1, 55897, 0, 3
1998, 103, 60000000, 125603000, 8.1, 731943, 38, 65
1999, 103, 8000000, 14879600, 7.3, 76934, 16, 33
1996, 96, 47000000, 60154400, 6.1, 129492, 3, 1
1998, 106, 45000000, 11146400, 6, 27871, 0, 1
1994, 87, 31500000, 14268500, 5.9, 35, 0, 1
2003, 86, 60000000, 26288300, 6.7, 39333, 0, 9
