@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1988, 105, 20000000, 13854000, 5.2, 22160, 0, 4
1984, 109, 7500000, 5100000, 6, 6883, 0, 1
2000, 130, 65000000, 90454000, 6.4, 63291, 4, 7
1992, 99, 40000000, 14358000, 5.9, 18491, 0, 5
1995, 92, 13000000, 21088600, 6.7, 17578, 0, 1
1990, 106, 50000000, 41482200, 6.3, 74493, 0, 6
1989, 93, 92000000, 241688000, 5.2, 1724, 0, 1
1986, 92, 15500000, 1181200, 5.4, 470, 0, 1
1992, 100, 10000000, 50752300, 6.4, 47704, 0, 2
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1998, 115, 50000000, 135015000, 6.7, 85979, 1, 7
1990, 93, 125000000, 190871000, 6.7, 73074, 3, 3
1995, 110, 68000000, 35324200, 5.6, 33835, 0, 1
1995, 90, 30000000, 108360000, 6.3, 170748, 7, 7
1999, 189, 60000000, 136801000, 8.5, 868435, 15, 30
2000, 116, 62000000, 77086000, 6.6, 68370, 3, 10
1994, 102, 23000000, 50693200, 7.6, 143932, 3, 6
1999, 111, 500000, 985341, 7.3, 3526, 5, 7
1982, 98, 2500000, 14400000, 4.7, 31162, 1, 1
1996, 123, 32000000, 104633000, 6.4, 66517, 7, 8
1999, 142, 22000000, 19283800, 6.6, 32296, 0, 6
1998, 84, 60000, 3216970, 7.5, 149710, 8, 12
1996, 121, 65000000, 33328100, 6.7, 63286, 0, 3
1999, 99, 12000000, 21133100, 7, 65009, 3, 1
2001, 132, 65000000, 56084000, 6.9, 145021, 4, 10
1981, 127, 28000000, 62300000, 6.8, 76407, 2, 4
1992, 114, 50000000, 55473600, 6.4, 228963, 5, 20
1999, 104, 800000, 144583, 6.5, 2355, 0, 1
1981, 92, 15000000, 33386100, 6.6, 55366, 1, 3
1995, 109, 50000000, 81022300, 5.1, 36443, 2, 11
1996, 108, 47000000, 5600000, 5.8, 12397, 0, 6
1994, 100, 10000000, 29392400, 5.9, 4281, 0, 1
1988, 185, 60000000, 121469000, 6.9, 3503, 1, 1
1999, 100, 25000000, 10114300, 6.4, 19426, 0, 1
1999, 157, 68000000, 28965200, 7.9, 140128, 23, 50
1996, 105, 5000000, 2711210, 7, 535, 0, 4
1986, 120, 6000000, 137963000, 8.1, 314481, 19, 14
1998, 85, 50000000, 218629000, 5, 26, 0, 2
1986, 89, 8000000, 52287400, 8.1, 294878, 4, 11
2000, 89, 13000000, 60008300, 5, 9898, 0, 4
1986, 86, 3000000, 19472100, 5.9, 27877, 0, 2
2001, 104, 90000000, 6712450, 4.4, 4265, 1, 5
1999, 112, 13000000, 22858900, 7.8, 268045, 48, 75
1999, 109, 15000000, 16459000, 4.9, 13635, 0, 1
2003, 147, 130000000, 138397000, 6.6, 189042, 5, 13
1987, 78, 100000, 5228620, 7, 2982, 4, 1
1989, 124, 15000000, 10763500, 6.4, 14533, 0, 1
1998, 113, 85000000, 55350900, 7, 88064, 6, 2
1999, 84, 133000000, 140015000, 5.9, 102449, 7, 13
1987, 84, 3600000, 5923040, 7.8, 122196, 0, 5
1991, 88, 25000000, 78656800, 6, 44651, 3, 1
1996, 81, 12000000, 63071100, 6.8, 45051, 1, 4
1996, 101, 15000000, 24881000, 6.3, 61410, 1, 2
