@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1993, 114, 800000, 1001440, 7.1, 2128, 3, 7
1990, 96, 11000000, 16667100, 7.1, 97326, 0, 5
1999, 132, 100000000, 58220800, 6.8, 93977, 2, 7
1998, 100, 12000000, 12902800, 6.6, 4164, 0, 5
2000, 90, 80000000, 39442900, 5.3, 84906, 1, 12
1992, 131, 14400000, 101157000, 8.2, 301366, 43, 37
1997, 86, 10000000, 15447, 3.5, 3047, 6, 8
1985, 154, 15000000, 94175900, 7.8, 64834, 14, 12
1986, 94, 25000000, 38747400, 6.9, 52795, 2, 12
1993, 109, 14000000, 27515800, 5.9, 9745, 4, 4
1998, 110, 1500000, 2365930, 7.5, 38927, 6, 11
1992, 138, 40000000, 141340000, 7.7, 194126, 10, 25
1981, 125, 5500000, 58800000, 7.2, 43762, 14, 19
1998, 127, 30000000, 23209400, 7, 9887, 0, 7
2000, 147, 48000000, 124107000, 7.6, 176764, 69, 83
1983, 123, 19000000, 65807000, 7.2, 11514, 0, 1
1997, 144, 57000000, 60984000, 7.5, 276681, 1, 5
1995, 123, 20000000, 32051900, 6.6, 44649, 2, 1
1994, 101, 50000000, 38590500, 4.4, 19084, 1, 6
1996, 110, 55000000, 38553800, 6.8, 48716, 0, 5
1995, 109, 50000000, 81022300, 5.1, 36443, 2, 11
1999, 100, 25000000, 10114300, 6.4, 19426, 0, 1
1989, 102, 2300000, 792966, 5.1, 5011, 0, 1
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1999, 104, 21000000, 17757100, 4.6, 13580, 1, 2
1986, 92, 15500000, 1181200, 5.4, 470, 0, 1
1983, 125, 39000000, 60000000, 4.9, 53711, 2, 7
1981, 92, 15000000, 33386100, 6.6, 55366, 1, 3
1995, 143, 6500000, 82528100, 7.3, 31420, 5, 4
1995, 99, 13500000, 186354, 6.7, 1319, 3, 2
1992, 126, 80000000, 162832000, 7, 230165, 2, 23
1988, 164, 7000000, 8373580, 7.6, 42403, 2, 6
1996, 130, 36000000, 13052700, 6.7, 8939, 2, 7
1999, 106, 16000000, 52885600, 6.4, 36836, 2, 5
1998, 100, 1000000, 982214, 7.2, 2049, 4, 3
1999, 99, 13000000, 5871600, 6, 3206, 0, 5
1988, 105, 20000000, 13854000, 5.2, 22160, 0, 4
2000, 105, 50000000, 6291600, 5.6, 8309, 0, 1
2000, 108, 25000000, 14983600, 4.7, 9661, 3, 10
1998, 97, 80000000, 18318000, 5.8, 26696, 1, 16
2005, 140, 113000000, 380263000, 7.6, 565394, 25, 56
1987, 130, 30000000, 51185900, 6.7, 73553, 3, 4
1997, 115, 7500000, 43490100, 7, 5700, 6, 12
1993, 130, 25000000, 56505100, 7.8, 102782, 0, 2
1991, 143, 48000000, 165500000, 6.9, 153039, 16, 18
1988, 102, 63000000, 53715600, 5.7, 98670, 2, 5
2000, 123, 125000000, 215397000, 6.1, 258431, 11, 19
1986, 99, 1900000, 4600000, 7.1, 12702, 4, 5
1998, 99, 9000000, 11883500, 6.8, 55188, 6, 4
2000, 100, 1000000, 428535, 3.6, 511, 1, 5
2000, 143, 90000000, 233630000, 7.7, 425425, 15, 33
1991, 86, 15000000, 35054900, 6.8, 45, 1, 5
1998, 105, 3500000, 6390030, 7.5, 25940, 36, 33
1990, 124, 70000000, 117541000, 7.1, 286549, 1, 1
1998, 87, 60000, 536767, 5.3, 1636, 1, 1
1997, 155, 15000000, 26384900, 7.9, 200527, 29, 49
1995, 95, 50000000, 9795020, 5.2, 9743, 0, 2
2000, 87, 10000000, 1276980, 6.2, 11853, 0, 2
1998, 89, 2000000, 6719300, 7.2, 8518, 11, 8
1981, 94, 4000000, 105500000, 6.2, 32764, 1, 1
1991, 112, 6000000, 57504100, 7.8, 101161, 11, 14
1996, 135, 55000000, 49994800, 6.3, 30326, 17, 41
1989, 124, 15000000, 10763500, 6.4, 14533, 0, 1
1989, 128, 16400000, 95860100, 8, 297802, 18, 18
1985, 131, 30000000, 50300000, 6.3, 72893, 2, 4
1997, 115, 27000000, 60491600, 6.6, 53894, 0, 5
1996, 108, 12000000, 4903000, 5, 5149, 0, 1
1993, 101, 14600000, 70907000, 8, 478065, 5, 11
1998, 119, 7500000, 6712240, 8.5, 848349, 4, 13
1998, 90, 2000000, 99147, 6.2, 1967, 0, 1
1993, 121, 7000000, 40158000, 7.6, 67445, 60, 46
1999, 92, 2000000, 7680, 6.4, 720, 2, 2
2001, 90, 60000000, 267652000, 7.9, 501755, 36, 60
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1981, 91, 1000000, 17986000, 6.6, 24459, 2, 2
1993, 127, 63000000, 356784000, 8.1, 677056, 31, 21
1998, 115, 60000000, 56702900, 6.5, 24257, 5, 8
1995, 94, 250000, 1977540, 6.5, 3733, 0, 1
1995, 140, 62000000, 172071000, 7.6, 222836, 24, 49
1983, 134, 36000000, 55500000, 6.2, 51384, 1, 2
1998, 76, 15000000, 11144500, 2.9, 2812, 0, 5
1998, 104, 24000000, 39687500, 6.2, 4257, 0, 2
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
1991, 97, 23000, 1227510, 7.1, 16229, 1, 3
1999, 97, 6000000, 4859480, 7.2, 124137, 3, 13
1995, 92, 25000000, 14946200, 6.5, 588, 0, 1
1999, 92, 90000000, 245823000, 7.9, 416337, 20, 26
1999, 75, 80000000, 60507200, 7.2, 29409, 4, 6
1993, 125, 26000000, 77324400, 7.7, 189857, 14, 21
1999, 112, 10000000, 6197870, 8, 67837, 14, 37
1989, 96, 16000000, 92823600, 7.6, 159943, 4, 16
1994, 83, 30000000, 51109400, 6.5, 81633, 0, 3
1999, 118, 2000000, 11533900, 7.6, 81386, 47, 37
2003, 201, 94000000, 377019000, 8.9, 1318705, 197, 122
1994, 191, 63000000, 25052000, 6.7, 37762, 3, 4
1999, 110, 12000000, 175370, 4.6, 7064, 0, 1
1998, 91, 5000000, 5480320, 6.6, 9985, 0, 9
1993, 96, 1500000, 418953, 6.5, 17884, 2, 1
1998, 99, 70000000, 101218000, 7, 97479, 9, 27
1992, 100, 10000000, 50752300, 6.4, 47704, 0, 2
1995, 127, 33000000, 100125000, 8.6, 1121220, 25, 33
1997, 115, 75000000, 101087000, 6.8, 237755, 7, 9
2000, 120, 8000000, 16938200, 7, 43503, 1, 9
1987, 107, 4500000, 871577, 6.1, 174, 0, 1
1992, 94, 20000000, 121697000, 7, 121672, 4, 5
1995, 128, 45000000, 20303000, 4.6, 52930, 10, 10
1999, 84, 133000000, 140015000, 5.9, 102449, 7, 13
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
1999, 87, 24000000, 16291000, 6.3, 15491, 0, 1
2003, 100, 60000000, 35096200, 6.3, 80239, 0, 3
1991, 90, 10000000, 10561200, 5.5, 170, 0, 1
1997, 127, 20000000, 35422800, 6.7, 20387, 8, 5
1984, 109, 7500000, 5100000, 6, 6883, 0, 1
1999, 85, 225000000, 291022000, 6.6, 113, 0, 1
1996, 108, 26000000, 25809800, 6.9, 53103, 3, 7
1987, 89, 23000000, 20763000, 2.9, 33027, 1, 7
