@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1964, 139, 6000000, 102300000, 7.8, 117718, 15, 17
1996, 133, 28000000, 11031000, 7.1, 25521, 4, 15
1977, 99, 40000000, 27664000, 5.9, 4425, 0, 6
1953, 98, 60000000, 114196000, 7.9, 28, 1, 1
1975, 91, 229575, 1229200, 8.3, 410944, 2, 2
1967, 78, 175000000, 362645000, 7.6, 133694, 4, 3
1997, 91, 3500000, 45857500, 7.2, 86315, 35, 31
1973, 81, 29000000, 22359300, 5.7, 221, 0, 4
1994, 133, 30000000, 66528800, 7.5, 120366, 2, 10
1946, 129, 8000000, 20400000, 6.9, 6663, 1, 1
1991, 83, 16000000, 42638200, 4, 775, 0, 4
1984, 106, 11000000, 148170000, 7.2, 155583, 7, 6
1965, 174, 8200000, 163214000, 8, 160224, 12, 13
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1990, 146, 25000000, 46836400, 8.7, 793753, 37, 34
1979, 100, 10000000, 20384100, 6.1, 23, 0, 1
1979, 120, 5000000, 43771300, 7, 69, 0, 1
1964, 110, 3000000, 51100000, 7.8, 146554, 4, 6
1980, 92, 20000000, 43818200, 5.4, 11185, 0, 2
1953, 135, 5000000, 36000000, 6.8, 7113, 3, 4
1995, 107, 30000000, 46875500, 6.6, 214, 16, 3
1989, 125, 30000000, 45645200, 6.6, 41713, 2, 1
1990, 96, 11000000, 16667100, 7.1, 97326, 0, 5
1988, 105, 20000000, 13854000, 5.2, 22160, 0, 4
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1990, 118, 40000000, 87666600, 7.4, 312983, 5, 11
1994, 115, 14000000, 13640000, 6.9, 6492, 0, 3
1997, 134, 5000000, 20733500, 7.2, 11971, 13, 7
1997, 124, 85000000, 172621000, 6.5, 154545, 7, 10
1972, 106, 45000000, 47307600, 5.6, 300, 0, 1
1980, 129, 18000000, 45250, 8.2, 254251, 22, 26
1991, 93, 20000000, 38037500, 6.2, 52453, 1, 1
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
1980, 124, 20000000, 2000000, 4.5, 3134, 4, 11
1997, 155, 15000000, 26384900, 7.9, 200527, 29, 49
1995, 110, 68000000, 35324200, 5.6, 33835, 0, 1
1996, 108, 12000000, 4903000, 5, 5149, 0, 1
1989, 127, 48000000, 197172000, 8.3, 560506, 6, 20
1996, 162, 27000000, 78651400, 7.4, 151382, 53, 75
1937, 98, 6500000, 66637, 6.1, 34, 0, 1
1996, 149, 40000000, 108706000, 7.4, 107512, 7, 11
1995, 98, 4000000, 4301330, 6.7, 82974, 1, 1
1990, 85, 35000000, 19294900, 4.6, 64, 0, 1
1997, 126, 10000000, 138339000, 8.3, 666880, 22, 55
1981, 108, 18000000, 6000000, 6.7, 11673, 0, 5
1978, 91, 300000, 47000000, 7.8, 170561, 5, 2
1996, 82, 50000000, 91439400, 7.1, 567, 2, 2
1993, 107, 50000000, 700000, 7, 26465, 1, 8
1995, 96, 45000000, 35617600, 5.9, 21888, 1, 6
1996, 121, 65000000, 33328100, 6.7, 63286, 0, 3
1974, 106, 2800000, 86300000, 8, 122359, 11, 5
1994, 99, 27000000, 44450000, 5.8, 47160, 1, 4
1982, 114, 10700000, 76600000, 7.4, 114477, 4, 4
1998, 114, 30000000, 60033800, 5.9, 20503, 3, 9
1996, 92, 7000000, 14891000, 6.8, 15710, 1, 10
1990, 104, 40000000, 21413500, 6.3, 15084, 5, 3
1997, 83, 75000000, 47000500, 1.9, 436, 0, 1
1989, 90, 10000000, 40485000, 6.9, 90104, 0, 3
1968, 102, 48000000, 69304300, 7, 17820, 1, 5
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
1998, 143, 65000000, 38966100, 6.7, 24730, 10, 29
1952, 152, 4000000, 36000000, 6.7, 10233, 4, 5
1992, 128, 40000000, 82522800, 7.5, 153916, 15, 18
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
1976, 91, 20000000, 19976100, 7.4, 34334, 0, 1
