@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1995, 110, 68000000, 35324200, 5.6, 33835, 0, 1
1998, 119, 65000000, 115732000, 6.6, 162070, 5, 7
1996, 162, 27000000, 78651400, 7.4, 151382, 53, 75
1997, 138, 80000000, 112226000, 7.3, 299739, 11, 21
2000, 103, 8400000, 5725, 6.1, 10561, 1, 3
1984, 107, 6500000, 38400000, 8, 650539, 6, 6
1988, 92, 75000000, 118823000, 7, 17061, 0, 7
1993, 120, 32000000, 36733900, 7.1, 41703, 1, 1
2003, 109, 200000000, 150350000, 6.3, 323465, 3, 21
1991, 100, 70000000, 17218100, 5.8, 45321, 3, 5
1991, 97, 23000, 1227510, 7.1, 16229, 1, 3
2000, 94, 75000000, 22752000, 6.6, 53923, 1, 6
1985, 92, 2200000, 21300000, 4.8, 24615, 0, 2
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
1999, 100, 30000000, 11900000, 5.5, 11284, 0, 1
1996, 87, 5000000, 9203190, 7.3, 2804, 0, 1
1986, 99, 1900000, 4600000, 7.1, 12702, 4, 5
1997, 121, 35000000, 2221990, 6.4, 12140, 0, 1
2000, 136, 43000000, 51768600, 7.3, 75385, 5, 13
1988, 110, 4000000, 3468570, 7.3, 10638, 3, 5
1998, 121, 26000000, 65703400, 7, 60699, 6, 15
1998, 119, 7500000, 6712240, 8.5, 848349, 4, 13
2002, 117, 21000000, 6830960, 6.7, 12394, 1, 6
1997, 144, 57000000, 60984000, 7.5, 276681, 1, 5
1999, 132, 32000000, 2899970, 6.9, 8216, 5, 7
1990, 129, 10000000, 16153600, 6.6, 8878, 1, 3
1996, 111, 40000000, 20300000, 6.2, 17445, 0, 1
2000, 122, 60000000, 32522400, 7.9, 218554, 52, 103
2002, 88, 140000000, 190419000, 6.1, 282621, 4, 15
1996, 101, 22000000, 1075290, 6.1, 8142, 1, 1
1999, 101, 12000000, 2060950, 7, 31720, 1, 4
1981, 152, 50000000, 51019100, 8.1, 8591, 0, 5
1999, 94, 13000000, 6241700, 6.1, 16590, 0, 4
1998, 99, 70000000, 101218000, 7, 97479, 9, 27
1999, 95, 10000000, 63319500, 5.8, 71266, 8, 5
1990, 93, 125000000, 190871000, 6.7, 73074, 3, 3
1991, 89, 8500000, 34872300, 4.9, 33165, 1, 4
1994, 191, 63000000, 25052000, 6.7, 37762, 3, 4
1997, 75, 32000000, 3562750, 6.9, 5963, 3, 13
