@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1979, 0, 15000000, 13782800, 6.7, 41, 0, 0
1999, 77, 22000000, 9694100, 3.9, 8593, 0, 1
1988, 185, 60000000, 121469000, 6.9, 3503, 1, 1
2002, 98, 9000000, 4681500, 7, 29820, 7, 15
1996, 106, 70000000, 37754200, 6.3, 181974, 3, 19
1992, 103, 5000000, 1100000, 6.9, 3965, 1, 6
1942, 98, 220000000, 623280000, 6.1, 284, 0, 0
2000, 113, 30000000, 115649000, 7.8, 170476, 8, 17
2002, 109, 12500000, 14061000, 6.9, 15009, 0, 2
1964, 110, 3000000, 51100000, 7.8, 146554, 4, 6
1997, 108, 116000000, 67155700, 5.9, 66554, 0, 4
2002, 109, 55000000, 8355820, 6.4, 35687, 0, 2
2002, 93, 500000, 145540, 6.7, 28209, 9, 8
1995, 81, 30000000, 191796000, 8.3, 685838, 23, 17
2001, 109, 12000000, 2326410, 7, 5181, 2, 5
2001, 82, 30000000, 80920900, 6, 25634, 0, 5
1981, 94, 4000000, 105500000, 6.2, 32764, 1, 1
1980, 325, 44000000, 1500000, 6.8, 10832, 2, 8
1997, 0, 85000000, 127707000, 6.7, 6, 0, 0
1987, 140, 2600000, 3130590, 7.7, 11568, 3, 1
1975, 124, 8000000, 260000000, 8, 449699, 10, 18
1997, 127, 35000000, 41955000, 7.8, 237562, 2, 14
2000, 124, 13500000, 7060880, 7.3, 46461, 18, 41
2003, 86, 14000000, 15549700, 4.6, 25181, 0, 4
1995, 104, 7500000, 32333900, 6.7, 32197, 2, 9
1998, 79, 24000000, 100492000, 5.9, 14977, 2, 6
2000, 128, 30000000, 37036400, 6.4, 46055, 2, 5
2002, 138, 75000000, 78120200, 7.2, 110546, 3, 5
1989, 85, 20000000, 27277100, 8.1, 41, 0, 0
1988, 98, 10500000, 14114500, 4.6, 14049, 0, 2
2002, 91, 15600000, 13571800, 4.5, 5455, 0, 1
1986, 99, 25000000, 11100000, 7.3, 100648, 1, 1
1998, 108, 30000000, 26525800, 6.8, 22810, 1, 18
1927, 80, 22000000, 51483900, 7.7, 1841, 0, 0
1999, 111, 500000, 985341, 7.3, 3526, 5, 7
1999, 112, 15000000, 4485480, 6.4, 15309, 3, 4
1999, 102, 40000000, 33864300, 5.8, 31020, 0, 0
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
2001, 124, 30000000, 52937100, 7.6, 209230, 3, 9
1990, 118, 40000000, 87666600, 7.4, 312983, 5, 11
2001, 89, 16000000, 37882600, 5.7, 84453, 0, 5
1982, 99, 20000000, 5333660, 3.5, 2700, 0, 3
2001, 92, 93000000, 181166000, 5.9, 237184, 5, 15
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1992, 114, 50000000, 55473600, 6.4, 228963, 5, 20
2001, 99, 25000000, 22723, 4.5, 2303, 0, 0
1974, 91, 10000000, 18272400, 5.7, 1160, 0, 0
1999, 100, 16000000, 15500000, 7, 55785, 0, 1
1967, 0, 139000000, 403706000, 7.4, 2344, 0, 0
1999, 136, 115000000, 474545000, 6.5, 579852, 26, 62
1991, 55, 44000000, 53300900, 8.4, 330, 0, 1
1968, 112, 100000000, 180012000, 8, 144816, 4, 1
1992, 23, 75000000, 157300000, 8.5, 28085, 0, 0
2001, 92, 50000000, 20488600, 3.2, 241, 0, 0
2000, 108, 25000000, 14983600, 4.7, 9661, 3, 10
2002, 96, 10000000, 6044620, 5.6, 6378, 1, 1
1921, 68, 60000000, 69688400, 8.3, 77633, 0, 1
1955, 91, 35000000, 39692100, 7.8, 21922, 2, 2
1994, 94, 120000000, 89021700, 5.3, 865, 0, 1
1982, 113, 11000000, 78900000, 7.7, 96577, 3, 9
2000, 102, 7000000, 15047400, 7.6, 386821, 5, 8
