@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1968, 120, 12000000, 65804, 5.8, 541, 0, 0
1968, 153, 10000000, 16800000, 7.5, 27553, 7, 25
1968, 112, 100000000, 180012000, 8, 144816, 4, 1
1967, 88, 45000000, 19377700, 7.7, 42458, 2, 5
1968, 68, 9800000, 56437900, 7.6, 128, 0, 0
1968, 114, 40000000, 25178200, 7.1, 803, 0, 0
1968, 102, 48000000, 69304300, 7, 17820, 1, 5
1969, 30, 17000000, 16684400, 7.4, 34, 0, 0
1969, 25, 15000000, 33771200, 8.7, 15, 0, 1
1969, 0, 140000000, 201573000, 6.8, 26, 0, 0
1969, 102, 50000000, 6471390, 5.4, 301, 0, 1
1969, 110, 6000000, 102309000, 8.1, 164944, 16, 14
1969, 112, 11000000, 3034180, 5.8, 71, 0, 0
1969, 99, 60000000, 106126000, 7.4, 33083, 0, 0
1969, 142, 7000000, 22800000, 6.8, 64250, 1, 3
1969, 72, 37000000, 33037800, 7.3, 1563, 0, 0
1970, 0, 15000000, 20433900, 5.5, 60, 0, 0
1969, 123, 1600000, 26893, 7.2, 4705, 0, 0
1969, 128, 38000000, 171031000, 7.4, 35459, 5, 7
1970, 30, 22000000, 14252800, 6.3, 1299, 0, 0
1970, 75, 60000000, 74058700, 6.9, 128, 0, 0
1970, 109, 900000, 9000000, 6.2, 8204, 0, 0
1970, 136, 25000000, 5000000, 6.2, 1646, 1, 4
1970, 0, 44000000, 6105180, 7.5, 6, 0, 0
1970, 107, 4000000, 371897, 6.9, 2128, 0, 0
1970, 95, 25000000, 23528000, 5.5, 333, 0, 0
1972, 107, 80000000, 17593400, 7.1, 157, 1, 1
1970, 65, 8000000, 10106200, 4.9, 11, 0, 0
1970, 144, 25000000, 14500000, 7.5, 26640, 1, 7
1970, 184, 600000, 13300000, 8.1, 13448, 1, 2
1971, 120, 7200000, 43800000, 6.7, 78830, 2, 3
1971, 181, 9000000, 50000000, 8, 31711, 6, 13
1971, 112, 40000000, 14967200, 7.5, 23457, 0, 0
1971, 111, 25000000, 876671, 6.5, 1812, 0, 0
1971, 65, 27000, 8231, 6.8, 884, 0, 0
1971, 100, 46000000, 70327900, 6.6, 12938, 4, 6
1971, 113, 25000000, 10324400, 7.5, 47918, 1, 1
1971, 97, 500000, 15180000, 5.5, 3588, 0, 0
1970, 10, 60000000, 71844400, 5.6, 165, 0, 0
1971, 95, 22000000, 6852140, 6.2, 2355, 0, 2
1972, 30, 75000000, 39251100, 7.4, 318, 0, 1
1972, 0, 24000000, 20218, 4.3, 71, 0, 0
1972, 90, 30000000, 17951400, 7.4, 483, 2, 3
1972, 175, 6000000, 134822000, 9.2, 1256997, 24, 27
1972, 73, 20000000, 17518200, 7, 552, 0, 0
1972, 84, 15000000, 32721600, 6, 26967, 0, 0
1972, 112, 8000000, 1997810, 6, 31, 0, 0
1972, 91, 33000000, 48169900, 7.4, 356, 0, 0
1972, 100, 40000000, 29113600, 7, 9648, 0, 0
1972, 93, 10000, 180483, 6.1, 18004, 0, 0
1972, 83, 20000000, 47852600, 4.9, 82, 0, 0
1972, 98, 17000000, 6855140, 7.4, 24, 0, 0
1972, 106, 45000000, 47307600, 5.6, 300, 0, 1
1973, 97, 15500000, 7774730, 6.3, 991, 0, 1
1973, 110, 777000, 115000000, 7.5, 67490, 9, 8
1973, 90, 45000000, 70001100, 5.5, 163, 0, 0
1973, 168, 14000000, 11204500, 7.2, 1284, 0, 5
1973, 81, 29000000, 22359300, 5.7, 221, 0, 4
1973, 103, 20000000, 39103400, 6.1, 8611, 0, 0
1973, 90, 45000000, 36064900, 6.6, 200, 0, 0
1973, 75, 30000000, 30523600, 7.3, 116, 0, 0
1973, 74, 25000000, 24042500, 6.9, 2723, 0, 0
1973, 122, 8000000, 204565000, 8, 301456, 14, 17
1973, 121, 7000000, 35400000, 6.8, 79821, 3, 2
1973, 112, 500000, 32645, 7.4, 74137, 5, 5
