@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1990, 115, 26000000, 61490000, 6.6, 65806, 0, 2
1991, 115, 35000000, 14587700, 5.7, 5123, 0, 0
1990, 162, 54000000, 66676100, 7.6, 292332, 6, 13
1990, 146, 25000000, 46836400, 8.7, 793753, 37, 34
1990, 106, 50000000, 41482200, 6.3, 74493, 0, 6
1990, 103, 18000000, 285761000, 7.5, 346506, 10, 4
1990, 135, 30000000, 122013000, 7.6, 151390, 2, 6
1990, 0, 7000000, 14003100, 4.4, 28, 0, 0
1991, 151, 50000000, 127997000, 8.4, 2817, 0, 0
1990, 111, 26000000, 91457700, 6.1, 114338, 4, 1
1988, 90, 140000000, 111111000, 4.8, 192, 0, 0
1990, 104, 85000000, 64933700, 5.6, 879, 0, 0
1990, 129, 10000000, 16153600, 6.6, 8878, 1, 3
1990, 85, 50000000, 31874900, 4.7, 44, 0, 0
1990, 108, 35000000, 30669400, 6.2, 115744, 1, 4
1990, 119, 14000000, 178406000, 6.9, 230874, 8, 10
1990, 100, 3000000, 15369600, 5.3, 2745, 0, 0
1990, 118, 21000000, 8855650, 7.8, 2790, 3, 3
1990, 93, 125000000, 190871000, 6.7, 73074, 3, 3
1990, 113, 65000000, 119413000, 7.5, 255158, 7, 13
1990, 96, 11000000, 16667100, 7.1, 97326, 0, 5
1990, 120, 9000000, 349618, 6.1, 4664, 0, 2
1991, 60, 22000000, 19783800, 9, 888, 7, 17
1991, 55, 44000000, 53300900, 8.4, 330, 0, 1
1991, 107, 6000000, 869325, 3.8, 2450, 0, 0
1991, 93, 20000000, 38037500, 6.2, 52453, 1, 1
1991, 84, 25500000, 41229, 5.2, 343, 0, 0
1991, 112, 6000000, 57504100, 7.8, 101161, 11, 14
1991, 140, 38000000, 35183800, 7.2, 72038, 0, 3
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
1991, 86, 15000000, 35054900, 6.8, 45, 1, 5
1991, 90, 10000000, 10561200, 5.5, 170, 0, 1
1991, 94, 35000000, 6592100, 4.7, 445, 0, 0
1991, 137, 24000000, 41895500, 7.6, 67261, 13, 27
1991, 89, 8500000, 34872300, 4.9, 33165, 1, 4
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
1991, 142, 70000000, 119655000, 6.7, 194699, 5, 13
1991, 94, 5000000, 19281200, 5.1, 3874, 0, 0
1991, 100, 70000000, 17218100, 5.8, 45321, 3, 5
1991, 189, 40000000, 70405500, 8, 120661, 17, 24
1993, 98, 15000000, 4006910, 4.7, 134, 0, 0
1992, 103, 5000000, 1100000, 6.9, 3965, 1, 6
1991, 84, 20000000, 15464000, 7.7, 16, 0, 0
1991, 102, 16500000, 59847200, 6.8, 59685, 2, 5
1991, 104, 2500000, 6401340, 7.1, 39647, 9, 8
1991, 2, 10000000, 10824900, 7.5, 757, 0, 0
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1991, 122, 105000000, 28772200, 7.2, 122612, 1, 2
1991, 132, 30000000, 74787600, 6.7, 13269, 3, 11
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
1991, 102, 11000000, 2807850, 5.1, 15137, 0, 6
1991, 143, 48000000, 165500000, 6.9, 153039, 16, 18
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1991, 28, 4000000, 2601850, 8, 11, 0, 0
1991, 79, 8000000, 2275560, 6.1, 13349, 0, 0
1991, 118, 19000000, 130727000, 8.6, 978028, 49, 38
1991, 97, 23000, 1227510, 7.1, 16229, 1, 3
1991, 113, 30000000, 74889000, 7.2, 59086, 2, 5
1991, 92, 17000000, 9286310, 5.9, 5481, 0, 1
1991, 91, 450000, 2712290, 5.9, 499, 4, 5
1991, 88, 25000000, 78656800, 6, 44651, 3, 1
1991, 137, 102000000, 204843000, 8.5, 804977, 24, 26
1990, 107, 9500000, 58214, 7.5, 7620, 4, 2
1991, 0, 71000000, 11466100, 5.5, 43, 0, 0
1991, 83, 16000000, 42638200, 4, 775, 0, 4
1992, 23, 75000000, 157300000, 8.5, 28085, 0, 0
1992, 114, 50000000, 55473600, 6.4, 228963, 5, 20
1992, 126, 80000000, 162832000, 7, 230165, 2, 23
1992, 128, 40000000, 82522800, 7.5, 153916, 15, 18
1992, 112, 2300000, 62549000, 7.3, 43737, 20, 42
1992, 104, 55000000, 58422600, 6.5, 84589, 4, 14
1993, 87, 3000000, 1200000, 5.2, 973, 0, 0
1992, 138, 40000000, 141340000, 7.7, 194126, 10, 25
1992, 101, 103000000, 187671000, 6.4, 7062, 0, 0
1992, 100, 12500000, 10725200, 7.8, 81571, 6, 10
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
1992, 120, 18000000, 173586000, 6.6, 224065, 3, 3
1992, 95, 35000000, 25266100, 6.1, 1195, 0, 0
1992, 108, 10000000, 32101000, 5.4, 29264, 0, 3
1992, 128, 40000000, 107459000, 7.2, 76344, 6, 10
1992, 118, 35000000, 144732000, 6.7, 135272, 3, 4
1992, 0, 6000000, 54606, 6.8, 9, 0, 0
1992, 81, 7000, 2040920, 6.9, 54815, 7, 4
1992, 106, 40000000, 45500800, 6, 18322, 0, 1
1992, 75, 55000000, 166225000, 7, 132, 0, 0
1992, 99, 40000000, 14358000, 5.9, 18491, 0, 5
1992, 100, 10000000, 50752300, 6.4, 47704, 0, 2
1992, 85, 12000000, 27281500, 7.7, 36883, 1, 1
1992, 120, 11000000, 52929200, 7.5, 87908, 4, 5
1992, 92, 55000000, 34098600, 6.5, 8, 0, 0
1992, 117, 45000000, 83287400, 6.9, 85808, 1, 2
1992, 114, 35000000, 4651980, 6.9, 10872, 1, 2
1992, 91, 12000000, 21370100, 6, 10876, 0, 4
1992, 99, 1200000, 2812030, 8.3, 727034, 10, 20
1993, 80, 65000000, 14218900, 2.4, 110, 0, 1
1992, 80, 30000000, 18501000, 5.4, 119, 0, 0
1992, 131, 14400000, 101157000, 8.2, 301366, 43, 37
1992, 94, 20000000, 121697000, 7, 121672, 4, 5
1993, 0, 2000000, 2506450, 7.6, 269, 0, 3
1993, 25, 9000, 4584, 6.1, 29, 0, 0
1993, 108, 6500000, 24103600, 6.2, 6632, 0, 0
1993, 91, 2600000, 2850260, 6.2, 5383, 0, 0
1993, 120, 32000000, 36733900, 7.1, 41703, 1, 1
1992, 81, 13000000, 11501100, 7.6, 138054, 10, 5
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
1993, 112, 70000000, 84049200, 6.4, 102005, 1, 7
1993, 98, 15000000, 68856300, 6.9, 74743, 2, 2
1993, 90, 10600000, 22160100, 5.6, 413, 0, 0
1993, 102, 6900000, 7993040, 7.7, 132389, 0, 2
1993, 271, 25000000, 10770000, 7.7, 22811, 1, 1
1993, 101, 14600000, 70907000, 8, 478065, 5, 11
1993, 96, 28000000, 39514700, 6.7, 66222, 2, 9
1993, 87, 2500000, 15935100, 4.3, 21033, 0, 3
1993, 127, 63000000, 356784000, 8.1, 677056, 31, 21
1993, 130, 70000000, 50016400, 6.3, 113395, 1, 16
1993, 97, 3500000, 27900000, 7.5, 42528, 2, 4
1993, 125, 25000000, 219200000, 6.9, 196550, 9, 9
1993, 84, 8200000, 27979400, 6.1, 39196, 0, 0
1993, 99, 6000000, 3273590, 6.7, 4497, 0, 0
1993, 141, 45000000, 100768000, 6.6, 63318, 1, 2
1993, 0, 25000000, 16247800, 5.6, 19, 0, 0
1993, 125, 26000000, 77324400, 7.7, 189857, 14, 21
1993, 121, 7000000, 40158000, 7.6, 67445, 60, 46
1993, 109, 14000000, 27515800, 5.9, 9745, 4, 4
1993, 134, 11500000, 22955000, 7.9, 49040, 16, 30
