@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1949, 94, 90000000, 50628000, 7, 3671, 0, 3
1979, 290, 20000000, 24104100, 8.6, 5693, 4, 7
1993, 141, 45000000, 100768000, 6.6, 63318, 1, 2
1941, 10, 55000000, 134218000, 7.4, 2222, 0, 0
1939, 133, 16500000, 26896700, 8, 10380, 0, 1
1988, 131, 28000000, 81350200, 8.2, 640727, 6, 2
1934, 62, 70000000, 33105600, 7.2, 9, 0, 0
1941, 95, 120000000, 186336000, 6.5, 7734, 0, 0
1987, 89, 23000000, 20763000, 2.9, 33027, 1, 7
1978, 127, 14000000, 1000000, 6.6, 589, 0, 0
1959, 110, 2000000, 92401, 5.7, 167, 0, 0
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
1995, 95, 50000000, 9795020, 5.2, 9743, 0, 2
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1984, 229, 30000000, 5300000, 8.4, 241237, 11, 7
1964, 93, 120000, 469947, 5.7, 14, 0, 0
1934, 83, 35000000, 10139300, 5.9, 68, 0, 0
1965, 130, 9000000, 63600000, 7, 86924, 4, 5
1925, 78, 312000, 1281180, 6.9, 441, 0, 0
1974, 98, 9000000, 16235300, 7.2, 23557, 2, 2
1984, 109, 7500000, 5100000, 6, 6883, 0, 1
1984, 0, 45000000, 15523200, 6.8, 31, 0, 1
1988, 119, 14000000, 34700000, 7.7, 55398, 16, 20
1918, 0, 1500000, 7417210, 4.2, 6, 0, 0
1979, 97, 15000000, 47860200, 6.6, 7277, 0, 1
1983, 193, 27000000, 21500000, 7.9, 47736, 7, 15
1982, 98, 2500000, 14400000, 4.7, 31162, 1, 1
1977, 99, 40000000, 27664000, 5.9, 4425, 0, 6
1989, 133, 32000000, 34667000, 6.6, 78353, 0, 1
1979, 126, 34000000, 62700000, 6.3, 74236, 1, 4
1994, 115, 14000000, 13640000, 6.9, 6492, 0, 3
1937, 98, 6500000, 66637, 6.1, 34, 0, 1
1979, 60, 50000000, 80270200, 7.1, 7462, 2, 2
1995, 15, 4500000, 3798530, 8, 39, 0, 0
1980, 105, 48000000, 56607200, 5.2, 169, 0, 0
1981, 82, 15000000, 103001000, 2.9, 546, 0, 0
1974, 95, 6000000, 26236600, 5.9, 157, 0, 0
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
1909, 11, 15000000, 12212400, 5.2, 35, 0, 0
1949, 110, 55000000, 7221460, 7.6, 10571, 11, 8
1948, 91, 3300000, 13092000, 6.5, 207, 0, 0
1955, 73, 15000000, 176782000, 6.2, 368, 0, 0
1974, 74, 20000000, 9525280, 5.5, 200, 0, 0
1924, 0, 31000000, 58879100, 7.4, 5, 0, 0
1990, 181, 22000000, 184209000, 8, 199574, 43, 33
1989, 60, 70000000, 65012000, 6.8, 30, 0, 1
1994, 103, 2000000, 5132220, 7.2, 15232, 15, 10
1974, 103, 22000000, 1796020, 6.5, 988, 0, 0
1927, 80, 22000000, 51483900, 7.7, 1841, 0, 0
1988, 164, 7000000, 8373580, 7.6, 42403, 2, 6
1976, 95, 26000000, 110222000, 6.3, 9591, 0, 0
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
1915, 20, 10000000, 531009, 5.9, 1199, 0, 0
1987, 92, 3500000, 14000000, 6, 17258, 0, 1
1939, 77, 90000000, 143618000, 6.6, 60, 0, 0
1973, 103, 20000000, 39103400, 6.1, 8611, 0, 0
1987, 120, 4000000, 10515600, 6.1, 88, 0, 0
1984, 91, 1800000, 32600000, 5.9, 32550, 0, 2
1970, 30, 22000000, 14252800, 6.3, 1299, 0, 0
1929, 60, 7000000, 9166860, 8.1, 23, 0, 0
1949, 93, 11000000, 2832830, 7.3, 66, 0, 0
1936, 106, 500000, 98017, 6, 23, 0, 1
1972, 84, 15000000, 32721600, 6, 26967, 0, 0
1986, 98, 15000000, 1953730, 5.3, 5303, 0, 0
1977, 101, 6000000, 115862, 5.9, 1080, 0, 1
1980, 119, 3000000, 1821980, 5.2, 324, 0, 0
1967, 95, 10000000, 25600000, 8, 381, 1, 1
1990, 124, 70000000, 117541000, 7.1, 286549, 1, 1
1934, 65, 30000000, 100423000, 6.4, 14, 0, 0
1990, 103, 31000000, 53133900, 6.4, 53082, 2, 5
1988, 188, 65000000, 182204000, 7.2, 330, 1, 7
