@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1896, 3, 900000, 100659, 6.8, 1825, 0, 0
1898, 0, 95000000, 201148000, 7.9, 23, 0, 0
1903, 8, 200000000, 334185000, 6.3, 1891, 0, 0
1908, 0, 18000000, 4414540, 3.1, 7, 0, 0
1908, 0, 35000000, 54228100, 6.9, 17, 0, 0
1908, 9, 18000000, 3752720, 5.2, 29, 0, 0
1908, 0, 6000000, 2600000, 6.4, 5, 0, 0
1908, 0, 90000000, 209019000, 6, 16, 0, 0
1909, 11, 15000000, 12212400, 5.2, 35, 0, 0
1909, 0, 50000000, 1987290, 6.3, 29, 0, 0
1910, 0, 31115000, 57750000, 5.9, 7, 0, 0
1910, 11, 13000000, 51872400, 5, 9, 0, 0
1910, 17, 13000000, 2104000, 5.7, 60, 0, 0
1910, 17, 44000000, 183876000, 5.7, 141, 0, 0
1910, 16, 33000000, 8326040, 6.8, 6, 0, 0
1910, 11, 200000000, 137850000, 6.1, 409, 0, 0
1911, 0, 40000000, 72455300, 7.7, 6, 0, 0
1911, 0, 50000000, 10400000, 7.3, 19, 0, 0
1912, 6, 18000000, 150057000, 4.4, 17, 0, 0
1912, 0, 26000000, 16006000, 8.2, 8, 0, 0
1912, 30, 200000000, 105220000, 5.8, 17, 0, 0
1912, 0, 37000000, 191449000, 7.4, 7, 0, 0
1913, 6, 30000000, 51097700, 5.1, 29, 0, 0
1915, 20, 10000000, 531009, 5.9, 1199, 0, 0
1915, 0, 65000000, 59617100, 8.3, 7, 0, 0
1915, 20, 10000000, 110176000, 6, 9, 0, 0
1915, 60, 16000000, 1984740, 7.8, 17, 0, 0
1915, 0, 40000000, 25117500, 8.5, 6, 0, 0
1915, 0, 23000000, 16123900, 5.2, 5, 0, 0
1916, 5, 15000000, 1357040, 6.2, 5, 0, 0
1916, 0, 22000000, 50728000, 8, 12, 0, 0
1916, 50, 110000000, 113330000, 7.4, 7, 0, 0
1917, 24, 1000000, 94596, 7.3, 2478, 0, 0
1917, 71, 30000000, 64172300, 6.5, 24, 0, 0
1917, 10, 25000000, 121248000, 7.9, 7, 0, 0
1918, 60, 10000000, 3041800, 7.3, 9, 0, 0
1918, 0, 1500000, 7417210, 4.2, 6, 0, 0
1918, 60, 15000000, 50003300, 6.6, 18, 0, 0
1918, 50, 18000000, 119939000, 6.3, 7, 0, 0
1919, 0, 70000000, 70224200, 4.1, 8, 0, 0
1920, 0, 70000000, 182805000, 7.6, 8, 0, 0
1921, 0, 35000000, 18306200, 6, 8, 0, 0
1921, 60, 20000000, 4002960, 6.4, 10, 0, 0
1921, 68, 60000000, 69688400, 8.3, 77633, 0, 1
1924, 56, 19000000, 12561, 6.3, 218, 0, 0
1921, 0, 38000000, 40137800, 5.8, 6, 0, 0
1922, 50, 14000000, 10397400, 6.2, 11, 0, 0
1922, 96, 150000000, 34964800, 6.8, 26, 0, 0
1922, 9, 130000000, 149235000, 5.6, 157, 0, 0
1922, 0, 28000000, 31600000, 7.8, 23, 0, 0
1922, 58, 35000000, 63939500, 5.9, 111, 0, 1
1923, 70, 1000000, 21378000, 7, 27, 0, 0
1923, 90, 68000000, 85707100, 7.5, 12, 0, 0
1923, 133, 100000000, 100118000, 7.3, 3811, 0, 1
1924, 66, 56000000, 54540500, 6.8, 81, 0, 0
1924, 0, 30000000, 32000000, 6.4, 22, 0, 0
1924, 0, 31000000, 58879100, 7.4, 5, 0, 0
1925, 71, 72000000, 75600000, 7.2, 167, 0, 0
1925, 71, 10000, 673780, 6.7, 442, 0, 0
1925, 93, 70000000, 51225800, 7.7, 13231, 1, 1
1925, 78, 312000, 1281180, 6.9, 441, 0, 0
1925, 20, 15000000, 111936000, 5.2, 13, 0, 0
1925, 0, 14000000, 34793200, 5.2, 17, 0, 0
1925, 81, 2800000, 22202600, 5.2, 1198, 0, 0
1926, 0, 59660000, 18947600, 6.1, 17, 0, 0
1927, 153, 6000000, 26435, 8.3, 122755, 6, 4
1926, 0, 19000000, 2119990, 7.2, 6, 0, 0
1926, 60, 90000000, 47474100, 7, 6, 0, 0
1927, 118, 45000000, 170685000, 7.3, 277, 0, 0
1927, 66, 6500000, 4693920, 7.1, 3476, 0, 1
1927, 60, 22000000, 58328700, 7, 16, 0, 0
1927, 80, 22000000, 51483900, 7.7, 1841, 0, 0
1928, 70, 12000000, 5032500, 7.6, 5, 0, 0
1928, 60, 30000000, 10955400, 6.7, 52, 0, 0
1928, 70, 6500000, 31899000, 7, 29, 0, 0
1928, 74, 12000000, 37188700, 7.2, 226, 0, 0
1928, 98, 12000000, 3148480, 7, 10, 0, 0
1929, 75, 110000000, 102609000, 6.9, 7, 0, 0
1929, 86, 24000000, 42880, 7.2, 33, 0, 0
1929, 100, 379000, 2808000, 6.3, 4930, 0, 2
1929, 0, 10000000, 447750, 6.3, 22, 0, 0
1929, 110, 31000000, 93749200, 6.2, 195, 0, 0
1929, 87, 46000000, 60962900, 6.3, 6, 0, 0
1929, 70, 40000000, 293502000, 7, 64, 0, 0
1929, 60, 7000000, 9166860, 8.1, 23, 0, 0
1929, 0, 100000000, 116867000, 6.8, 24, 0, 0
1928, 8, 439000, 2300000, 8.3, 7, 0, 0
1930, 75, 25000000, 30222600, 6.3, 33, 0, 0
1930, 70, 58000000, 48291600, 5.6, 34, 0, 0
1930, 20, 10000000, 6491350, 8.1, 201, 0, 0
1931, 90, 37000000, 20991500, 6.9, 7, 0, 0
1931, 73, 140000000, 318298000, 6.2, 137, 0, 0
1931, 0, 42000000, 37652600, 6, 42, 0, 0
1931, 68, 10000000, 21371400, 6.4, 15, 0, 0
1931, 85, 50000000, 52752500, 7.2, 29, 0, 0
1932, 19, 55000000, 21283400, 7.5, 39, 0, 0
1932, 93, 25000000, 44700000, 7.8, 20855, 0, 2
